Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 14.29      0.02     0.02  5006855     0.00     0.00  std::vector<Range, std::allocator<Range> >::_M_range_check(unsigned long) const
  7.15      0.03     0.01 11013734     0.00     0.00  std::vector<Range, std::allocator<Range> >::size() const
  7.15      0.04     0.01  5006855     0.00     0.00  Range::contains(unsigned int) const
  7.15      0.05     0.01  4000000     0.00     0.00  std::operator&(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
  7.15      0.06     0.01  2000000     0.00     0.00  std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
  7.15      0.07     0.01  1000000     0.00     0.00  Interconnect::binarySearch(unsigned int, std::vector<Range, std::allocator<Range> > const*, unsigned int, unsigned int) const
  7.15      0.08     0.01  1000000     0.00     0.00  Interconnect::load(unsigned int) const
  7.15      0.09     0.01  1000000     0.00     0.00  std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> >::_M_head(std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> > const&)
  7.15      0.10     0.01  1000000     0.00     0.00  std::tuple_element<0ul, std::tuple<Interconnect*, std::default_delete<Interconnect> > >::type const& std::get<0ul, Interconnect*, std::default_delete<Interconnect> >(std::tuple<Interconnect*, std::default_delete<Interconnect> > const&)
  7.15      0.11     0.01                             std::dec(std::ios_base&)
  3.57      0.12     0.01  5011931     0.00     0.00  Range::~Range()
  3.57      0.12     0.01  2000000     0.00     0.00  std::operator~(std::_Ios_Fmtflags)
  3.57      0.13     0.01  2000000     0.00     0.00  std::operator|=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags)
  3.57      0.13     0.01  1000000     0.00     0.00  std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int)
  3.57      0.14     0.01       17     0.29     0.29  Range::Range(unsigned int, unsigned int)
  3.57      0.14     0.01        1     5.00     5.00  std::char_traits<char>::assign(char&, char const&)
  0.00      0.14     0.00  5006855     0.00     0.00  std::vector<Range, std::allocator<Range> >::at(unsigned long) const
  0.00      0.14     0.00  5006855     0.00     0.00  std::vector<Range, std::allocator<Range> >::operator[](unsigned long) const
